Series Title,Release Year,Runtime,Genre,Rating,Cast,Synopsis,Start Year,Primary Genre
Outer Banks,(2020â ),50.0,"Action, Crime, Drama",7.6,"Chase Stokes, Madelyn Cline, Madison Bailey, J.D.",A group of teenagers from the wrong side of the tracks stumble upon a treasure map that unearths a long-buried secret.,2020.0,Action
Brooklyn Nine-Nine,(2013â2021),22.0,"Comedy, Crime",8.4,"Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero","Comedy series following the exploits of Det. Jake Peralta and his diverse, lovable colleagues as they police the NYPD's 99th Precinct.",2013.0,Comedy
The Flash,(2014â2023),43.0,"Action, Adventure, Drama",7.6,"Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes","After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.",2014.0,Action
Ozark,(2017â2022),60.0,"Crime, Drama, Thriller",8.5,"Jason Bateman, Laura Linney, Sofia Hublitz, Skylar Gaertner","A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",2017.0,Crime
The Chosen,(2017â ),54.0,"Drama, History",9.3,"Shahar Isaac, Jonathan Roumie, Paras Patel, Nick Shakoour",A charismatic fisherman struggling with debt. A troubled woman wrestling with demons. A gifted accountant ostracised from his family and people. In this ground-breaking first season of The Chosen see how Jesus reaches each of these and more as He works His first miracles and embarks on His ministry to change the world. See Him through the eyes of those who knew Him.,2017.0,Drama
Strike,(2017â ),60.0,"Crime, Drama, Mystery",7.9,"Tom Burke, Holliday Grainger, Kerr Logan, Jack Greenlees",War veteran turned private detective Cormoran Strike solves brutal murders with the help of his trusted partner Robin Ellacott.,2017.0,Crime
Only Murders in the Building,(2021â ),30.0,"Comedy, Crime, Drama",8.1,"Steve Martin, Martin Short, Selena Gomez, Amy Ryan",Three strangers bonded by their love of true crime podcasts record their own to accompany their investigations of murders in their building on the Upper West Side of New York.,2021.0,Comedy
Yellowjackets,(2021â ),60.0,"Drama, Horror, Mystery",7.9,"Melanie Lynskey, Tawny Cypress, Ella Purnell, Sophie NÃ©lisse",A wildly talented high school girl soccer team becomes the (un)lucky survivors of a plane crash deep in the Canadian wilderness.,2021.0,Drama
The Sandman,(2022â ),45.0,"Drama, Fantasy, Horror",7.7,"Tom Sturridge, Boyd Holbrook, Patton Oswalt, Vivienne Acheampong","Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.",2022.0,Drama
Lucifer,(2016â2021),42.0,"Crime, Drama, Fantasy",8.1,"Tom Ellis, Lauren German, Kevin Alejandro, D.B. Woodside",Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,2016.0,Crime
Atlanta,(2016â2022),30.0,"Comedy, Drama, Music",8.6,"Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz","Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",2016.0,Comedy
Our Flag Means Death,(2022â ),30.0,"Action, Adventure, Biography",7.8,"Rhys Darby, Joel Fry, Samson Kayo, Nathan Foad",The year is 1717. Wealthy landowner Stede Bonnet has a midlife crisis and decides to blow up his cushy life to become a pirate. It does not go well. Based on a true story.,2022.0,Action
Law & Order,(1990â ),45.0,"Crime, Drama, Mystery",7.8,"Jerry Orbach, Jesse L. Martin, Dennis Farina, S. Epatha Merkerson",A crime is tracked from two separate vantage points: the police investigation and the prosecution in court.,1990.0,Crime
Gilmore Girls,(2000â2007),44.0,"Comedy, Drama",8.2,"Lauren Graham, Alexis Bledel, Keiko Agena, Scott Patterson","A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.",2000.0,Comedy
Gossip Girl,(2021â ),60.0,"Drama, Romance",5.4,"Jordan Alexander, Whitney Peak, Tavi Gevinson, Eli Brown",Revival of the TV series centering on a new generation of New York private school teens using social media to spread gossip.,2021.0,Drama
Lost,(2004â2010),44.0,"Adventure, Drama, Fantasy",8.3,"Jorge Garcia, Josh Holloway, Naveen Andrews, Matthew Fox",The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,2004.0,Adventure
One Tree Hill,(2003â2012),60.0,"Drama, Romance, Sport",7.8,"Chad Michael Murray, James Lafferty, Hilarie Burton, Bethany Joy Lenz","Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.",2003.0,Drama
The Simpsons,(1989â ),22.0,"Animation, Comedy",8.7,"Dan Castellaneta, Nancy Cartwright, Harry Shearer, Julie Kavner",The satiric adventures of a working-class family in the misfit city of Springfield.,1989.0,Animation
The Sinner,(2017â2021),45.0,"Crime, Drama, Mystery",7.9,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre",Anthology series that examines how and why ordinary people commit brutal crimes.,2017.0,Crime
Columbo,(1971â2003),100.0,"Crime, Drama, Mystery",8.3,"Peter Falk, Mike Lally, John Finnegan, Bruce Kirby",Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes.,1971.0,Crime
The X Files,(1993â2018),45.0,"Crime, Drama, Mystery",8.6,"David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis","Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",1993.0,Crime
How I Met Your Mother,(2005â2014),22.0,"Comedy, Romance",8.3,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,2005.0,Comedy
Titans,(I) (2018â ),45.0,"Action, Adventure, Crime",7.6,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft",A team of young superheroes combat evil and other perils.,2018.0,Action
Call the Midwife,(2012â ),60.0,"Drama, History",8.6,"Vanessa Redgrave, Laura Main, Jenny Agutter, Stephen McGann",Chronicles the lives of a group of midwives living in East London in the late 1950s to late 1960s.,2012.0,Drama
That '70s Show,(1998â2006),22.0,"Comedy, Drama, Romance",8.1,"Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.",1998.0,Comedy
Chicago Fire,(2012â ),43.0,"Action, Drama",8.0,"Taylor Kinney, Christian Stolte, Eamonn Walker, Joe Minoso","The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.",2012.0,Action
Fargo,(2014â ),53.0,"Crime, Drama, Thriller",8.9,"Billy Bob Thornton, Martin Freeman, Allison Tolman, Colin Hanks","Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",2014.0,Crime
Blue Bloods,(2010â ),43.0,"Crime, Drama, Mystery",7.7,"Donnie Wahlberg, Bridget Moynahan, Will Estes, Len Cariou",Revolves around a family of New York cops.,2010.0,Crime
George & Tammy,(2022â2023),48.0,"Biography, Drama, History",7.5,"Jessica Chastain, Michael Shannon, Steve Zahn, David Wilson Barnes",A look at the romance between famed country musicians George Jones and Tammy Wynette.,2022.0,Biography
Poker Face,(2023â ),,Mystery,,"Natasha Lyonne, Megan Suri, Colton Ryan, Brandon Micheal Hall",Charlie has an extraordinary ability to determine when someone is lying. She hits the road with her Plymouth Barracuda and with every stop encounters a new cast of characters and strange crimes she can't help but solve.,2023.0,Mystery
Quantum Leap,(2022â ),42.0,"Drama, Mystery, Sci-Fi",5.7,"Raymond Lee, Caitlin Bassett, Mason Alexander Park, Nanrisa Lee","Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.",2022.0,Drama
New Girl,(2011â2018),22.0,"Comedy, Romance",7.8,"Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone","After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.",2011.0,Comedy
SAS Rogue Heroes,(2022),52.0,"Action, Drama, Thriller",8.2,"Connor Swindells, Jack O'Connell, Alfie Allen, Jacob Ifan",SAS: Rogue Heroes charts the creation of the famed Special Forces unit. Based on the book by Ben Macintyre.,2022.0,Action
FBI,(2018â ),60.0,"Action, Crime, Drama",7.0,"Missy Peregrym, Zeeko Zaki, Jeremy Sisto, Alana De La Garza",Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.,2018.0,Action
Abbott Elementary,(2021â ),22.0,Comedy,8.2,"Quinta Brunson, Tyler James Williams, Janelle James, Lisa Ann Walter","Follows a group of teachers brought together in one of the worst public schools in the country, simply because they love teaching.",2021.0,Comedy
Fear the Walking Dead,(2015â ),44.0,"Drama, Horror, Sci-Fi",6.8,"Kim Dickens, Frank Dillane, Cliff Curtis, RubÃ©n Blades","A Walking Dead spinoff set in Los Angeles, California. Follows two families who must band together to survive the undead apocalypse.",2015.0,Drama
True Blood,(2008â2014),55.0,"Drama, Fantasy, Mystery",7.9,"Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten","Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.",2008.0,Drama
Fire Country,(2022â ),44.0,Drama,7.1,"Max Thieriot, Kevin Alejandro, Jordan Calloway, Stephanie Arcila",A young convict joins a firefighting program looking for redemption and a shortened prison sentence. He and other inmates work alongside elite firefighters to extinguish massive blazes across the region.,2022.0,Drama
Community,(2009â2015),22.0,Comedy,8.5,"Joel McHale, Danny Pudi, Donald Glover, Chevy Chase",A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.,2009.0,Comedy
Sons of Anarchy,(2008â2014),45.0,"Crime, Drama, Thriller",8.6,"Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates",A biker struggles to balance being a father and being involved in an outlaw motorcycle club.,2008.0,Crime
Sex Education,(2019â ),45.0,"Comedy, Drama",8.4,"Asa Butterfield, Gillian Anderson, Ncuti Gatwa, Emma Mackey",A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,2019.0,Comedy
The Vampire Diaries,(2009â2017),43.0,"Drama, Fantasy, Horror",7.7,"Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham","The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.",2009.0,Drama
The Good Doctor,(2017â ),41.0,Drama,8.1,"Freddie Highmore, Hill Harper, Richard Schiff, Christina Chang","Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.",2017.0,Drama
ER,(1994â2009),44.0,"Drama, Romance",7.9,"Anthony Edwards, George Clooney, Julianna Margulies, Eriq La Salle","The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.",1994.0,Drama
Silent Witness,(1996â ),120.0,"Crime, Drama, Mystery",7.9,"Emilia Fox, William Gaminara, David Caves, Tom Ward",Crimes through the eyes of a team of forensic pathologists and forensic scientists.,1996.0,Crime
Detectorists,(2014â2022),30.0,Comedy,8.6,"Mackenzie Crook, Toby Jones, Rachael Stirling, Gerard Horan","The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",2014.0,Comedy
One Piece: Wan pÃ®su,(1999â ),24.0,"Animation, Action, Adventure",8.9,"Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",1999.0,Animation
Special Forces: World's Toughest Test,(2023â ),,Reality-TV,6.5,"Beverley Mitchell, Jamie Lynn Spears, Kenya Moore, Hannah Brown","16 celebrity contestants battle through a set of emulated special forces training challenges, they are removed from society and the staff sergeants control everything within the camp.",2023.0,Reality-TV
Sherlock,(2010â2017),88.0,"Crime, Drama, Mystery",9.1,"Benedict Cumberbatch, Martin Freeman, Una Stubbs, Rupert Graves",A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.,2010.0,Crime
Chicago P.D.,(2014â ),43.0,"Action, Crime, Drama",8.1,"Jason Beghe, Patrick John Flueger, Marina Squerciati, LaRoyce Hawkins","Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.",2014.0,Action
Star Trek: Strange New Worlds,(2022â ),52.0,"Action, Adventure, Sci-Fi",8.2,"Melissa Navia, Anson Mount, Ethan Peck, Jess Bush","A prequel to Star Trek: The Original Series, the show will follow the crew of the USS Enterprise under Captain Christopher Pike.",2022.0,Action
Bridgerton,(2020â ),60.0,"Drama, History, Romance",7.4,"Nicola Coughlan, Luke Thompson, Jonathan Bailey, Bessie Carter","Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.",2020.0,Drama
Parks and Recreation,(2009â2015),22.0,Comedy,8.6,"Amy Poehler, Jim O'Heir, Nick Offerman, Chris Pratt",The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,2009.0,Comedy
